timestamp,signal,price,btc_amount,usd_amount,reason,portfolio_value,position_type
2024-12-09 11:00:00,BUY,98088.47,0.0003152892281723858,30.926237998910217,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11149.840837734071,BUY
2024-12-11 14:00:00,SELL,99515.98,0.02818135027424054,2804.494690264316,Technical: RSI overbought (66.9) or above BB upper,11310.757475053995,SELL
2024-12-11 15:00:00,SELL,100361.64,0.021136012705680406,2121.2448982029227,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),11382.252997072737,SELL
2024-12-11 16:00:00,SELL,100575.99,0.015852009529260302,1594.331551894789,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),11395.844510043127,SELL
2024-12-11 17:00:00,BUY,99781.9,0.01656826001098085,1653.2124635896898,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11358.080743301856,BUY
2024-12-11 18:00:00,SELL,100388.71,0.01603107214969044,1609.3386530243504,Technical: RSI overbought (66.8) or above BB upper,11396.992002866471,SELL
2024-12-11 19:00:00,SELL,101122.71,0.01202330411226783,1215.8290949866673,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),11432.29242374009,SELL
2024-12-11 20:00:00,SELL,101271.56,0.009017478084200873,913.2140728528337,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),11437.661430191423,SELL
2024-12-11 21:00:00,SELL,101520.12,0.006763108563150655,686.5915929040821,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),11444.38558324925,SELL
2024-12-11 22:00:00,SELL,101209.74,0.005072331422362991,513.3693444511886,Technical: RSI overbought (68.5) or above BB upper,11438.088182341759,SELL
2024-12-11 23:00:00,SELL,101125.0,0.0038042485667722434,384.7046363148431,Technical: RSI overbought (67.5) or above BB upper,11436.798694247565,SELL
2024-12-12 00:00:00,BUY,100772.46,0.02550966004328721,2570.671196325759,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11432.775244878376,BUY
2024-12-12 01:00:00,BUY,100496.3,0.019184819712211486,1928.0033972443193,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11422.578753308222,BUY
2024-12-12 02:00:00,SELL,101824.76,0.014026806363953856,1428.2761915760739,Technical: RSI overbought (68.3) or above BB upper,11497.114958037253,SELL
2024-12-12 03:00:00,BUY,101025.87,0.01784762255279027,1803.0715958272579,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11463.497332028955,BUY
2024-12-12 04:00:00,BUY,100675.7,0.01343227508594868,1352.3036968704434,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11442.512329686248,BUY
2024-12-12 05:00:00,BUY,100618.86,0.01007989727425686,1014.2277726528325,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11438.34252928328,BUY
2024-12-12 06:00:00,BUY,100584.37,0.007562515224677794,760.6708294896243,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11435.46467630225,BUY
2024-12-12 07:00:00,BUY,100499.99,0.005676648546106504,570.5031221172183,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11427.785866009865,BUY
2024-12-12 08:00:00,BUY,100980.0,0.004237248381738104,427.8773415879137,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11474.19293413595,BUY
2024-12-12 09:00:00,BUY,100814.07,0.0031831668554888745,320.9080061909353,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11457.447838357655,BUY
2024-12-12 10:00:00,BUY,100579.44,0.0023929443695769378,240.68100464320145,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11433.022903923045,BUY
2024-12-12 11:00:00,BUY,100358.42,0.0017986607748747049,180.51075348240107,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11409.485879106776,BUY
2024-12-12 12:00:00,BUY,100828.0,0.0013427129875808388,135.38306511180082,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11460.337353853489,BUY
2024-12-12 13:00:00,BUY,100911.99,0.0010061965761833714,101.53729883385061,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11469.545522848552,BUY
2024-12-12 14:00:00,BUY,101702.04,0.0007487851190142101,76.15297412538796,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11556.956897963591,BUY
2024-12-12 15:00:00,BUY,101797.14,0.0005610641968334373,57.114730594040964,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11567.550000692689,BUY
2024-12-12 16:00:00,BUY,101462.49,0.0004221860506826781,42.83604794553072,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11530.085880640278,BUY
2024-12-12 17:00:00,BUY,101617.65,0.0003161560610695883,32.127035959148046,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11547.52157339375,BUY
2024-12-13 14:00:00,SELL,101018.12,0.028172124787171095,2845.895082405424,Technical: RSI overbought (59.1) or above BB upper,11479.96143749914,SELL
2024-12-13 15:00:00,BUY,99873.16,0.00736503228265449,735.5690475707171,Markov: DOWN-NEUTRAL→FLAT-NEUTRAL (75%),11383.193569510184,BUY
2024-12-13 16:00:00,SELL,100988.01,0.022970351661041943,2319.7301032488203,Technical: RSI overbought (56.3) or above BB upper,11485.627555707433,SELL
2024-12-13 17:00:00,SELL,101737.89,0.017227763745781458,1752.7163329143018,Technical: RSI overbought (61.4) or above BB upper,11537.302577618178,SELL
2024-12-13 18:00:00,SELL,101495.91,0.012920822809336093,1311.4106689823234,Technical: RSI overbought (59.0) or above BB upper,11524.796254804567,SELL
2024-12-13 19:00:00,BUY,101462.34,0.018702910478551937,1897.6410619643993,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11523.49499873944,BUY
2024-12-13 20:00:00,BUY,101680.0,0.013997155748163842,1423.2307964732995,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11536.002913112243,BUY
2024-12-13 21:00:00,BUY,101303.64,0.010536868145655721,1067.4230973549747,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11509.10727356959,BUY
2024-12-13 22:00:00,BUY,101227.28,0.00790861241175532,800.5673230162311,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11502.845799171751,BUY
2024-12-13 23:00:00,BUY,101424.25,0.005919940174683799,600.4254922621733,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11520.554980928086,BUY
2024-12-14 00:00:00,BUY,101301.07,0.004445354024361539,450.31911919662997,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11508.75089338354,BUY
2024-12-14 01:00:00,BUY,102145.28,0.0033064605569388273,337.73933939747246,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11593.402623921551,BUY
2024-12-14 02:00:00,BUY,102032.61,0.0024825837989257,253.30450454810435,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11581.732291239243,BUY
2024-12-14 03:00:00,BUY,102088.0,0.0018609276154991602,189.97837841107827,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11587.607085014399,BUY
2024-12-14 04:00:00,BUY,101681.81,0.001401271120255518,142.48378380830871,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11543.769727349625,BUY
2024-12-14 05:00:00,BUY,101722.8,0.001050529850301324,106.86283785623154,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11548.250940756716,BUY
2024-12-14 06:00:00,BUY,101906.05,0.0007864805709982248,80.14712839217366,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11568.47717459792,BUY
2024-12-14 07:00:00,BUY,101824.0,0.0005903357390608328,60.11034629413024,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11559.356368359999,BUY
2024-12-14 08:00:00,BUY,101803.03,0.00044284300497340483,45.08275972059768,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11557.012931045032,BUY
2024-12-14 09:00:00,BUY,101551.28,0.00033295562390201546,33.81206979044826,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11528.76790483008,BUY
2024-12-14 10:00:00,BUY,101550.58,0.00024971843925299293,25.359052342836197,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11528.689135441975,BUY
2024-12-15 01:00:00,SELL,102134.48,0.028194353932822113,2879.6156778647414,Technical: RSI overbought (61.1) or above BB upper,11594.539868487474,SELL
2024-12-15 02:00:00,BUY,101831.15,0.00725635730052457,738.9232087233125,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11568.883288352146,BUY
2024-12-15 03:00:00,BUY,101733.82,0.0054474746602701475,554.1924065424844,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11559.944557691242,BUY
2024-12-15 04:00:00,SELL,102366.17,0.024321723439815264,2489.721676333114,Technical: RSI overbought (61.8) or above BB upper,11621.46392495991,SELL
2024-12-15 05:00:00,BUY,102159.29,0.010161334558904452,1038.0747239901418,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11606.368890524222,BUY
2024-12-15 06:00:00,BUY,101759.8,0.007650919547725195,778.5560429926063,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11573.16068309037,BUY
2024-12-15 07:00:00,BUY,101732.09,0.005739752640926327,583.9170322444547,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11570.645240659522,BUY
2024-12-15 08:00:00,BUY,102015.15,0.004292869972580946,437.93777418334105,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11597.96539280011,BUY
2024-12-15 09:00:00,BUY,102264.34,0.003211807074073972,328.4533306375058,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11623.086248421901,BUY
2024-12-15 10:00:00,BUY,102280.0,0.002408486487858128,246.33999797812936,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11624.715230657323,BUY
2024-12-15 11:00:00,BUY,102671.44,0.00179947800949901,184.75499848359703,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11666.37632318238,BUY
2024-12-15 12:00:00,SELL,102946.54,0.027057454652753454,2785.471337707869,Technical: RSI overbought (66.1) or above BB upper,11696.150346282267,SELL
2024-12-15 13:00:00,BUY,102784.65,0.008123139819901757,834.9340832896651,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11683.009352281066,BUY
2024-12-15 14:00:00,SELL,102994.37,0.02232387594454053,2299.2335388661068,Technical: RSI overbought (65.3) or above BB upper,11701.736405333422,SELL
2024-12-15 15:00:00,BUY,102704.01,0.011693885634881983,1201.0089471837755,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11682.29052347565,BUY
2024-12-15 16:00:00,BUY,103127.08,0.00873443435407879,900.7567103878316,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11715.571542258771,BUY
2024-12-15 17:00:00,BUY,103164.0,0.006548481377136149,675.5675327908737,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11718.798348332382,BUY
2024-12-15 18:00:00,SELL,103204.0,0.02348710729992963,2423.9634217819375,Technical: RSI overbought (65.3) or above BB upper,11722.55628550037,SELL
2024-12-15 19:00:00,SELL,103252.95,0.017615330474947222,1818.8348367632018,Technical: RSI overbought (65.9) or above BB upper,11726.005367207366,SELL
2024-12-15 20:00:00,BUY,103144.83,0.015195867928905791,1567.37521422944,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11720.291658614511,BUY
2024-12-15 21:00:00,BUY,102859.06,0.01142856458801082,1175.53141067208,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11700.847336466992,BUY
2024-12-15 22:00:00,BUY,103277.32,0.008536710267114406,881.6485580040601,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11734.086635984871,BUY
2024-12-15 23:00:00,SELL,104463.99,0.02200178355221817,2298.3940969810837,Markov exit: UP-OVERBOUGHT→FLAT-OVERBOUGHT (80%),11838.522061936515,SELL
2024-12-16 00:00:00,SELL,105444.95,0.016501337664163628,1739.9827249308505,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),11903.270670716665,SELL
2024-12-16 01:00:00,SELL,105531.99,0.01237600324812272,1306.0642510208545,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),11907.579500007532,SELL
2024-12-16 02:00:00,BUY,104585.32,0.019097772868469896,1997.3466867362422,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11872.431527022833,BUY
2024-12-16 03:00:00,BUY,104582.28,0.014323746002211672,1498.0100150521816,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11872.260600643689,BUY
2024-12-16 04:00:00,SELL,104686.15,0.017637382153762433,1846.389633756097,Technical: RSI overbought (65.6) or above BB upper,11879.588580180935,SELL
2024-12-16 05:00:00,SELL,105028.0,0.013228036615321825,1389.3142296340206,Technical: RSI overbought (68.1) or above BB upper,11897.676597448724,SELL
2024-12-16 06:00:00,SELL,105149.98,0.009921027461491368,1043.195839155268,Technical: RSI overbought (69.0) or above BB upper,11902.517265167737,SELL
2024-12-16 07:00:00,SELL,104992.79,0.007440770596118526,781.2272646364472,Technical: RSI overbought (66.5) or above BB upper,11897.83880624772,SELL
2024-12-16 08:00:00,BUY,104535.44,0.022849085947163898,2388.5392530845947,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11887.629696951317,BUY
2024-12-16 09:00:00,BUY,104676.72,0.017113685256984038,1791.404439813446,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11894.01151202339,BUY
2024-12-16 10:00:00,BUY,104684.99,0.01283424997088966,1343.5533298600844,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11894.526609659739,BUY
2024-12-16 11:00:00,BUY,103757.99,0.009711685793017611,1007.6649973950633,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11824.890988002673,BUY
2024-12-16 12:00:00,BUY,103656.02,0.007290929634827745,755.7487480462975,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11816.240769020082,BUY
2024-12-16 13:00:00,BUY,103908.02,0.005454935634753921,566.8115610347231,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11839.455500014676,BUY
2024-12-16 15:00:00,SELL,106332.01,0.024394221006498115,2593.8865520051677,Technical: RSI overbought (69.6) or above BB upper,12075.98089112484,SELL
2024-12-16 16:00:00,SELL,106824.95,0.018295665754873586,1954.4335794810831,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),12112.05555303367,SELL
2024-12-16 17:00:00,SELL,107078.55,0.01372174931615519,1469.3050202373895,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),12125.974895539977,SELL
2024-12-16 18:00:00,SELL,107078.6,0.010291311987116393,1101.9792797436414,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),12125.976953802376,SELL
2024-12-16 19:00:00,SELL,106583.12,0.007718483990337295,822.6601053601987,Technical: RSI overbought (66.7) or above BB upper,12110.679536012245,SELL
2024-12-16 20:00:00,BUY,105808.36,0.022783405819567684,2410.6748049829125,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12092.739618043184,BUY
2024-12-16 21:00:00,BUY,106057.77,0.01704737053906738,1808.0061037371843,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12104.197228564733,BUY
2024-12-16 22:00:00,BUY,105815.99,0.012814741683207691,1356.0045778028882,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12088.968418279192,BUY
2024-12-16 23:00:00,BUY,106058.66,0.009589065460115809,1017.0034333521662,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12107.363039672211,BUY
2024-12-17 00:00:00,BUY,105856.51,0.007205532990027016,762.7525750141247,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12090.10144400135,BUY
2024-12-17 01:00:00,BUY,106376.0,0.005377758434802901,572.0644312605934,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12138.203915862192,BUY
2024-12-17 02:00:00,BUY,106269.14,0.004037374570316886,429.0483234454451,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12127.734486149895,BUY
2024-12-17 03:00:00,BUY,106866.49,0.0030111051891391193,321.7862425840838,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12188.670578671874,BUY
2024-12-17 04:00:00,BUY,106500.77,0.002266083915994813,241.33968193806288,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12150.262003541182,BUY
2024-12-17 05:00:00,BUY,106817.43,0.0016945245869849814,181.00476145354716,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12184.235786970106,BUY
2024-12-17 06:00:00,BUY,106549.98,0.0012740834966854088,135.75357109016036,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12155.088440035503,BUY
2024-12-17 07:00:00,BUY,106805.75,0.0009532743163885866,101.81517831762028,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12183.288744696983,BUY
2024-12-17 08:00:00,SELL,107406.61,0.027802443243327542,2986.1661784832163,Technical: RSI overbought (65.5) or above BB upper,12250.110248885727,SELL
2024-12-17 09:00:00,BUY,107306.03,0.007668748236786128,822.9029283590193,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12241.721139661484,BUY
2024-12-17 10:00:00,BUY,107209.67,0.005756730678018731,617.1771962692644,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12232.945048788606,BUY
2024-12-17 11:00:00,BUY,106808.31,0.004333772317921221,462.8828972019483,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12194.080232710934,BUY
2024-12-17 12:00:00,BUY,107136.01,0.0032403873627687018,347.16217290146125,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12227.232521292413,BUY
2024-12-17 13:00:00,BUY,107298.42,0.00242661196386765,260.37162967609595,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12244.189257018154,BUY
2024-12-17 14:00:00,SELL,108258.39,0.02670839507233626,2891.407850015057,Technical: RSI overbought (68.9) or above BB upper,12346.746289088516,SELL
2024-12-17 15:00:00,BUY,106478.47,0.008622688556295336,918.1306847608363,Markov: DOWN-NEUTRAL→FLAT-NEUTRAL (75%),12204.129869417058,BUY
2024-12-17 16:00:00,BUY,107075.72,0.0064309445089010585,688.5980135706272,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12257.134537028165,BUY
2024-12-17 17:00:00,BUY,107506.37,0.004803887529436353,516.4485101779704,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12298.123295121393,BUY
2024-12-17 18:00:00,BUY,106551.89,0.0036351901654065244,387.3363826334778,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12202.691802078298,BUY
2024-12-17 19:00:00,BUY,106475.89,0.0027283386593444613,290.50228697510835,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12194.816841984044,BUY
2024-12-17 20:00:00,BUY,106732.98,0.0020413251389713965,217.87671523133127,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12222.157395446715,BUY
2024-12-17 21:00:00,BUY,106411.54,0.001535618565650854,163.40753642349847,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12187.31729823252,BUY
2024-12-17 22:00:00,BUY,105972.01,0.0011564907782500669,122.55565231762385,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12139.002763656294,BUY
2024-12-17 23:00:00,BUY,106133.74,0.0008660463603583355,91.91673923821789,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12156.967678542955,BUY
2024-12-18 00:00:00,BUY,106098.93,0.0006497478761441178,68.93755442866342,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12153.070848187106,BUY
2024-12-18 01:00:00,BUY,105332.84,0.0004908551390192989,51.703165821497564,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12066.812589664887,BUY
2024-12-18 02:00:00,BUY,105312.91,0.00036821102337902513,38.77737436612317,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12064.558779337287,BUY
2024-12-18 03:00:00,BUY,104763.98,0.0002776052491953091,29.083030774592377,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),12002.280184448879,BUY
2024-12-19 17:00:00,STOP_LOSS,98855.86,0.004803887529436353,474.892433065706,Stop loss hit at $98855.86 (entry: $107506.37),11330.33708438714,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.007485422818944949,727.5810020830597,Stop loss hit at $97199.72 (entry: $106057.77),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.012814741683207691,1245.5893034801163,Stop loss hit at $97199.72 (entry: $105815.99),11149.936657006525,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.009589065460115809,932.0544777849278,Stop loss hit at $97199.72 (entry: $106058.66),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.007205532990027016,700.3757890813887,Stop loss hit at $97199.72 (entry: $105856.51),11149.936657006525,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.005377758434802901,522.7166140904802,Stop loss hit at $97199.72 (entry: $106376.00),11149.936657006525,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.004037374570316886,392.4316777699217,Stop loss hit at $97199.72 (entry: $106269.14),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.0030111051891391193,292.67858127486943,Stop loss hit at $97199.72 (entry: $106866.49),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.002266083915994813,220.26272213119933,Stop loss hit at $97199.72 (entry: $106500.77),11149.936657006525,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.0016945245869849814,164.70731538805583,Stop loss hit at $97199.72 (entry: $106817.43),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.0012740834966854088,123.84055913444267,Stop loss hit at $97199.72 (entry: $106549.98),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.0009532743163885866,92.65799663616203,Stop loss hit at $97199.72 (entry: $106805.75),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.007668748236786128,745.4001813661054,Stop loss hit at $97199.72 (entry: $107306.03),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.005756730678018731,559.5526100188308,Stop loss hit at $97199.72 (entry: $107209.67),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.004333772317921221,421.2414558456937,Stop loss hit at $97199.72 (entry: $106808.31),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.0032403873627687018,314.9647443526562,Stop loss hit at $97199.72 (entry: $107136.01),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.00242661196386765,235.86600343658571,Stop loss hit at $97199.72 (entry: $107298.42),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.008622688556295336,838.1229133191109,Stop loss hit at $97199.72 (entry: $106478.47),11149.936657006521,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.0064309445089010585,625.0860056007205,Stop loss hit at $97199.72 (entry: $107075.72),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.0036351901654065244,353.3394662242679,Stop loss hit at $97199.72 (entry: $106551.89),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.0027283386593444613,265.19375375345703,Stop loss hit at $97199.72 (entry: $106475.89),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.0020413251389713965,198.41623193698084,Stop loss hit at $97199.72 (entry: $106732.98),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.001535618565650854,149.26169460806463,Stop loss hit at $97199.72 (entry: $106411.54),11149.936657006523,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.0011564907782500669,112.4105798284886,Stop loss hit at $97199.72 (entry: $105972.01),11149.936657006525,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.0008660463603583355,84.17946373384932,Stop loss hit at $97199.72 (entry: $106133.74),11149.936657006525,STOP_LOSS
2024-12-19 19:00:00,STOP_LOSS,97199.72,0.0006497478761441178,63.155311631802924,Stop loss hit at $97199.72 (entry: $106098.93),11149.936657006525,STOP_LOSS
